GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.hardtoken.types,SwedishEIDHardToken,200,0,8,0,43,0,18,0,14,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.hardtoken.types,EnhancedEIDHardToken,254,0,8,0,47,0,20,0,16,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.hardtoken.types,TurkishEIDHardToken,138,0,8,0,33,0,14,0,10,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.hardtoken.types,HardToken,86,0,2,0,21,0,14,0,13,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.hardtoken.types,EIDHardToken,172,0,6,0,34,0,16,0,13,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.log,LogConstants,481,0,0,0,4,0,1,0,1,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.log,LogEntry,112,0,8,0,32,0,17,0,13,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.log,Admin,191,0,12,0,41,0,19,0,13,0
Unit Test Aggregator/ejbca-common,org.ejbca.util.passgen,NoSoundALikeENLDPasswordGenerator,0,226,0,0,0,4,0,3,0,3
Unit Test Aggregator/ejbca-common,org.ejbca.util.passgen,LettersAndDigitsPasswordGenerator,0,258,0,0,0,4,0,3,0,3
Unit Test Aggregator/ejbca-common,org.ejbca.util.passgen,DigitPasswordGenerator,0,50,0,0,0,4,0,3,0,3
Unit Test Aggregator/ejbca-common,org.ejbca.util.passgen,NoLookALikeLDPasswordGenerator,0,238,0,0,0,4,0,3,0,3
Unit Test Aggregator/ejbca-common,org.ejbca.util.passgen,BasePasswordGenerator,10,46,1,3,2,11,2,4,1,3
Unit Test Aggregator/ejbca-common,org.ejbca.util.passgen,NoLookOrSoundALikeENLDPasswordGenerator,0,206,0,0,0,4,0,3,0,3
Unit Test Aggregator/ejbca-common,org.ejbca.util.passgen,PasswordGeneratorFactory,24,63,2,4,5,6,3,4,2,2
Unit Test Aggregator/ejbca-common,org.ejbca.util.passgen,AllPrintableCharPasswordGenerator,0,306,0,0,0,4,0,3,0,3
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra,KeyStoreGeneralRaException,4,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra,UserDataVO,335,169,19,3,96,40,38,20,27,20
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra,ExtendedInformation,441,0,46,0,112,0,45,0,22,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra,AlreadyRevokedException,11,0,0,0,5,0,2,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra,UnknownProfileTypeException,12,0,0,0,5,0,2,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra,RevokeBackDateNotAllowedForProfileException,5,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra,NotFoundException,12,0,0,0,5,0,2,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra,CustomFieldException,20,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra,EndEntityProfileValidationRaException,7,0,0,0,3,0,1,0,1,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra,ExtendedInformationFields,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-common,org.ejbca.core,EjbcaException,15,102,1,11,5,29,3,14,2,9
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.store,CertReqHistory,39,0,0,0,14,0,7,0,7,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,CertificateSamplerCustomPublisher,221,549,23,47,49,124,24,25,3,10
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,PublisherExistsException,3,4,0,0,2,2,1,1,1,1
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,PublisherQueueData,93,0,0,0,38,0,19,0,19,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,PublisherException,8,4,0,0,4,2,2,1,2,1
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,BasePublisher,54,97,2,2,12,24,10,13,8,13
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,CustomPublisherContainer,457,0,42,0,113,0,45,0,24,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,LdapPublisher.ConnectionSecurity,0,34,0,0,0,2,0,1,0,1
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,PublisherDoesntExistsException,3,4,0,0,2,2,1,1,1,1
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,LdapSearchPublisher,491,0,40,0,113,0,29,0,9,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,LegacyValidationAuthorityPublisher,271,0,22,0,64,0,26,0,15,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,PublisherConst,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,LdapPublisher,3323,362,464,1,732,90,281,26,48,26
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,CertificateSamplerCustomPublisher.SamplingMethod,0,34,0,0,0,4,0,1,0,1
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,CustomPublisherProperty,60,0,2,0,23,0,9,0,8,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,ActiveDirectoryPublisher,296,0,25,0,66,0,27,0,14,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,PublisherQueueVolatileInformation,169,0,20,0,51,0,25,0,15,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,CustomPublisherUiBase,57,0,2,0,14,0,7,0,6,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,GeneralPurposeCustomPublisher,607,0,44,0,129,0,33,0,11,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,PublisherConnectionException,3,9,0,0,2,4,1,2,1,2
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher,DummyCustomPublisher,45,0,0,0,15,0,9,0,9,0
Unit Test Aggregator/ejbca-common,org.ejbca.ui.cli,ErrorAdminCommandException,8,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.ui.cli,IllegalAdminCommandException,4,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher.custpubl2,CertSernoCustomLdapPublisher,243,0,34,0,56,0,26,0,9,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.protocol.acme,AcmeChallenge.AcmeChallengeType,45,0,0,0,9,0,4,0,4,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.protocol.acme,AcmeAuthorizationStatus,72,0,0,0,9,0,3,0,3,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.protocol.acme,AcmeProblemException,33,0,0,0,10,0,5,0,5,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.protocol.acme,AcmeChallengeStatus,42,0,0,0,6,0,3,0,3,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.protocol.acme,AcmeIdentifier.AcmeIdentifierTypes,18,0,0,0,3,0,2,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.protocol.acme,AcmeOrderStatus,102,0,4,0,16,0,8,0,6,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher.custpubl1,CustomerLdapPublisher1.new CustomerLdapPublisher1.LDAPConnectionAction() {...},85,0,0,0,10,0,3,0,3,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher.custpubl1,CustomerLdapPublisher1.new CustomerLdapPublisher1.LDAPConnectionAction() {...},46,0,2,0,8,0,4,0,3,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher.custpubl1,CustomerLdapPublisher1.new CustomerLdapPublisher1.LDAPConnectionAction() {...},82,0,10,0,19,0,8,0,3,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher.custpubl1,CustomerLdapPublisher1.new CustomerLdapPublisher1.LDAPConnectionAction() {...},153,0,6,0,21,0,6,0,3,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher.custpubl1,CustomerLdapPublisher1.new CustomerLdapPublisher1.LDAPConnectionAction() {...},107,0,2,0,12,0,4,0,3,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher.custpubl1,CustomerLdapPublisher1.LogInfo,0,194,0,8,0,47,0,20,0,16
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ca.publisher.custpubl1,CustomerLdapPublisher1,426,783,34,36,89,186,37,32,9,25
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.approval.profile,NonModifiableApprovalProfileException,16,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.approval.profile,ApprovalPartition,99,62,12,2,25,15,10,6,3,6
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.approval.profile,ApprovalStep,119,256,10,6,29,51,13,14,5,14
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.approval.profile,AccumulativeApprovalProfile,105,109,14,4,26,27,22,12,15,10
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.approval.profile,PartitionedApprovalProfile,323,155,57,11,75,37,45,11,14,8
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.approval.profile,ApprovalProfilesFactory,58,0,2,0,12,0,5,0,4,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.approval.profile,ApprovalPartitionWorkflowState,54,0,0,0,6,0,1,0,1,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.approval.profile,NoSuchApprovalStepException,16,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.approval.profile,ApprovalProfileBase,874,389,111,35,199,91,90,32,28,21
Unit Test Aggregator/ejbca-common,org.ejbca.core.protocol.cmp.client,CMPSendTCP,176,0,8,0,46,0,7,0,3,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.protocol.cmp.client,CMPSendHTTP,111,0,6,0,29,0,7,0,4,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.ejb.ra,NoSuchEndEntityException,12,0,0,0,6,0,3,0,3,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.ejb.ra,CouldNotRemoveEndEntityException,8,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.ejb.ra,EndEntityExistsException,13,0,0,0,6,0,2,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.util.cert,OID,53,0,8,0,20,0,6,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.services,ServiceExecutionFailedException,13,0,0,0,6,0,3,0,3,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.services,CustomServiceWorkerProperty,143,0,14,0,38,0,23,0,16,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.services,ServiceExistsException,4,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.services,ServiceConfiguration,489,0,42,0,125,0,48,0,27,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.services,IWorker,39,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra.userdatasource,UserDataSourceConnectionException,7,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra.userdatasource,MultipleMatchException,7,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra.userdatasource,BaseUserDataSource,108,0,4,0,27,0,12,0,10,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra.userdatasource,UserDataSourceExistsException,7,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra.userdatasource,UserDataSourceException,7,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra.userdatasource,UserDataSourceVO,184,0,0,0,11,0,6,0,6,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.model.ra.userdatasource,DummyCustomUserDataSource,65,0,2,0,16,0,8,0,7,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,PerformanceTest.JobRunner,92,0,4,0,26,0,6,0,4,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,SlotList.Range,35,0,6,0,9,0,5,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,JAXWSDocAndConvTools.Token,39,0,0,0,9,0,4,0,4,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,PerformanceTest.NrOfThreadsAndNrOfTests,44,0,4,0,14,0,3,0,1,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,LdapNameStyle,0,62,1,1,0,18,1,5,0,5
Unit Test Aggregator/ejbca-common,org.ejbca.util,NonEjbTestTools,60,0,0,0,13,0,2,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,PerformanceTest.Log.LogThread.Data,21,0,0,0,7,0,1,0,1,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,NotificationParamGen,27,95,3,5,5,25,3,9,0,8
Unit Test Aggregator/ejbca-common,org.ejbca.util,JAXWSDocAndConvTools,1611,0,299,0,330,0,165,0,15,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,CMS,305,0,8,0,73,0,11,0,7,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,JAXWSDocAndConvTools.Method,56,0,2,0,10,0,3,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,PerformanceTest,171,0,6,0,36,0,8,0,5,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,Base64PutHashMap,31,0,4,0,10,0,5,0,3,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,PerformanceTest.Statistic,366,0,26,0,85,0,26,0,13,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,SlotList,403,0,58,0,74,0,38,0,9,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,DatabaseIndexUtil,285,0,43,0,69,0,28,0,5,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,PrinterManager,232,0,30,0,62,0,19,0,4,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,PerformanceTest.Statistic.Job,90,0,4,0,21,0,7,0,5,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,CAIdTools,533,0,68,0,128,0,45,0,11,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,JDBCUtil,175,0,16,0,66,0,20,0,12,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,PerformanceTest.TestInstance,202,0,20,0,46,0,12,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,DatabaseIndexUtil.DatabaseIndex,104,0,10,0,25,0,11,0,6,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,PerformanceTest.Log.LogThread,162,0,16,0,46,0,15,0,7,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,JAXWSDocAndConvTools.Types,174,0,0,0,3,0,1,0,1,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,JAXWSDocAndConvTools.CompilationUnit,21,0,0,0,4,0,1,0,1,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,KeyValuePair,17,15,0,0,8,6,3,3,3,3
Unit Test Aggregator/ejbca-common,org.ejbca.util,Log4jHandler,158,0,22,0,47,0,18,0,7,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,TCPTool,55,0,4,0,16,0,6,0,4,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,LdapTools,4,117,2,12,0,20,2,7,0,2
Unit Test Aggregator/ejbca-common,org.ejbca.util,CMS.VerifyResult,12,0,0,0,5,0,1,0,1,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,DatabaseIndexUtil.OrdinalColumn,15,0,0,0,5,0,2,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,PerformanceTest.Log,139,0,0,0,35,0,9,0,9,0
Unit Test Aggregator/ejbca-common,org.ejbca.util,CliTools,79,0,6,0,18,0,8,0,5,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.ejb.authentication.cli.exception,CliAuthenticationFailedException,16,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.ejb.authentication.cli.exception,UninitializedCliAuthenticationTokenException,16,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.protocol.scep,ScepResponseMessage,692,0,38,0,173,0,50,0,31,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.protocol.scep,ScepRequestMessage,573,581,81,55,182,178,77,16,14,11
Unit Test Aggregator/ejbca-common,org.ejbca.core.protocol.scep,ScepRequestMessage.ScepVerifierProvider,25,0,0,0,7,0,2,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.util.keystore,P12toPEM,423,0,26,0,111,0,19,0,6,0
Unit Test Aggregator/ejbca-common,org.ejbca.util.keystore,JKStoPEM,480,0,34,0,117,0,23,0,6,0
Unit Test Aggregator/ejbca-common,org.ejbca.core.ejb.authentication.cli,CliAuthenticationTokenReferenceRegistry,12,81,3,5,3,18,3,6,0,5
Unit Test Aggregator/ejbca-common,org.ejbca.core.ejb.authentication.cli,CliAuthenticationToken,223,148,36,12,48,37,30,13,9,10
Unit Test Aggregator/ejbca-common,org.ejbca.core.ejb.authentication.cli,CliAuthenticationToken.new HashSet() {...},0,11,0,0,0,3,0,1,0,1
Unit Test Aggregator/ejbca-common,org.ejbca.core.ejb.authentication.cli,CliAuthenticationTokenMetaData,0,12,0,0,0,2,0,1,0,1
Unit Test Aggregator/ejbca-common,org.ejbca.core.ejb.authentication.cli,CliUserAccessMatchValue,28,26,4,0,5,6,7,3,5,3
Unit Test Aggregator/ejbca-common,org.ejbca.util.query,TimeMatch,128,0,14,0,25,0,12,0,5,0
Unit Test Aggregator/ejbca-common,org.ejbca.util.query,UserMatch,95,224,31,15,12,29,21,8,1,5
Unit Test Aggregator/ejbca-common,org.ejbca.util.query,BasicMatch,0,6,0,0,0,2,0,2,0,2
Unit Test Aggregator/ejbca-common,org.ejbca.util.query,Query,199,93,16,3,34,17,19,4,9,4
Unit Test Aggregator/ejbca-common,org.ejbca.util.query,IllegalQueryException,7,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/ejbca-common,org.ejbca.util.query,ApprovalMatch,128,0,18,0,21,0,13,0,4,0
Unit Test Aggregator/ejbca-entity,org.ejbca.peerconnector,PeerData,115,0,0,0,39,0,21,0,21,0
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.ca.publisher,PublisherQueueData,422,90,36,0,100,27,30,25,12,25
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.ca.publisher,PublisherData,147,58,6,0,38,18,13,15,10,15
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.approval,ApprovalData,262,118,10,0,56,36,17,33,12,33
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.ra.userdatasource,UserDataSourceData,143,58,4,0,37,18,12,15,10,15
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.services,ServiceData,251,62,18,0,60,19,17,17,8,17
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.keyrecovery,KeyRecoveryDataPK,62,23,16,0,13,8,11,5,3,5
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.keyrecovery,KeyRecoveryData,211,83,11,1,50,25,23,20,17,20
Unit Test Aggregator/ejbca-entity,org.ejbca.acme,AcmeChallengeData,158,4,2,0,42,1,22,1,21,1
Unit Test Aggregator/ejbca-entity,org.ejbca.acme,AcmeOrderData,165,4,2,0,47,1,24,1,23,1
Unit Test Aggregator/ejbca-entity,org.ejbca.acme,AcmeNonceData,69,0,0,0,21,0,15,0,15,0
Unit Test Aggregator/ejbca-entity,org.ejbca.acme,AcmeAccountData,145,4,2,0,36,1,20,1,19,1
Unit Test Aggregator/ejbca-entity,org.ejbca.acme,AcmeAuthorizationData,155,4,2,0,46,1,22,1,21,1
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.hardtoken,HardTokenCertificateMap,57,41,0,0,16,13,7,11,7,11
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.hardtoken,HardTokenProfileData,141,55,6,0,37,17,12,15,9,15
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.hardtoken,HardTokenData,179,81,4,0,42,24,16,22,14,22
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.hardtoken,HardTokenPropertyData,118,37,3,0,29,13,11,10,9,10
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.hardtoken,HardTokenIssuerData,115,55,2,0,30,17,13,15,12,15
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.hardtoken,HardTokenPropertyDataPK,62,23,16,0,11,8,11,5,3,5
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.ca.validation,BlacklistData,97,103,1,1,27,31,15,14,14,14
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.ra,UserData,458,264,30,10,112,103,31,56,13,54
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.ca.store,CertReqHistoryData.NotPossibleToFixXML,6,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.ca.store,CertReqHistoryData,352,70,20,0,90,21,22,19,12,19
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.ra.raadmin,AdminPreferencesData,85,41,2,0,24,13,12,11,11,11
Unit Test Aggregator/ejbca-entity,org.ejbca.core.ejb.ra.raadmin,EndEntityProfileData,142,48,6,0,38,15,17,13,14,13
Unit Test Aggregator/ejbca-entity,org.ejbca.util,FixEndOfBrokenXML,20,166,6,16,6,37,6,9,0,4
Unit Test Aggregator/ejbca-ws-common,org.ejbca.core.protocol.ws.common,KeyStoreHelper,27,0,2,0,5,0,3,0,2,0
Unit Test Aggregator/ejbca-ws-common,org.ejbca.core.protocol.ws.common,CertificateHelper,13,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-common,org.ejbca.core.protocol.ws.objects,ExtendedInformationWS,26,0,0,0,11,0,6,0,6,0
Unit Test Aggregator/ejbca-ws-common,org.ejbca.core.protocol.ws.objects,KeyStore,47,0,0,0,15,0,6,0,6,0
Unit Test Aggregator/ejbca-ws-common,org.ejbca.core.protocol.ws.objects,UserDataVOWS,304,0,4,0,97,0,43,0,41,0
Unit Test Aggregator/ejbca-ws-common,org.ejbca.core.protocol.ws.objects,HardTokenDataWS,229,0,0,0,59,0,23,0,23,0
Unit Test Aggregator/ejbca-ws-common,org.ejbca.core.protocol.ws.objects,CertificateResponse,43,0,0,0,15,0,8,0,8,0
Unit Test Aggregator/ejbca-ws-common,org.ejbca.core.protocol.ws.objects,TokenCertificateResponseWS,51,0,0,0,20,0,9,0,9,0
Unit Test Aggregator/ejbca-ws-common,org.ejbca.core.protocol.ws.objects,PinDataWS,54,0,0,0,18,0,8,0,8,0
Unit Test Aggregator/ejbca-ws-common,org.ejbca.core.protocol.ws.objects,NameAndId,32,0,0,0,14,0,6,0,6,0
Unit Test Aggregator/ejbca-ws-common,org.ejbca.core.protocol.ws.objects,UserMatch,36,0,0,0,15,0,8,0,8,0
Unit Test Aggregator/ejbca-ws-common,org.ejbca.core.protocol.ws.objects,Certificate,38,0,0,0,13,0,6,0,6,0
Unit Test Aggregator/ejbca-ws-common,org.ejbca.core.protocol.ws.objects,UserDataSourceVOWS,54,0,2,0,16,0,7,0,6,0
Unit Test Aggregator/ejbca-ws-common,org.ejbca.core.protocol.ws.objects,RevokeStatus,109,0,0,0,40,0,12,0,12,0
Unit Test Aggregator/ejbca-ws-common,org.ejbca.core.protocol.ws.objects,TokenCertificateRequestWS,174,0,0,0,50,0,19,0,19,0
Unit Test Aggregator/ejbca-ws-common,org.ejbca.core.protocol.ws,UnknownProfileTypeException,5,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/ejbca-common-web,org.ejbca.ui.web,CertificateView,886,0,122,0,229,0,108,0,47,0
Unit Test Aggregator/ejbca-common-web,org.ejbca.ui.web,CertificateRequestResponse,3,12,0,0,1,5,1,2,1,2
Unit Test Aggregator/ejbca-common-web,org.ejbca.ui.web,RevokedInfoView,51,0,6,0,14,0,10,0,7,0
Unit Test Aggregator/ejbca-common-web,org.ejbca.ui.web,RequestHelper,697,134,92,8,192,36,66,6,16,5
Unit Test Aggregator/ejbca-common-web,org.ejbca.ui.web,CertificateResponseType,35,67,4,0,6,9,5,2,3,2
Unit Test Aggregator/ejbca-common-web,org.ejbca.ui.web.pub,ServletUtils,65,0,16,0,20,0,12,0,4,0
Unit Test Aggregator/ejbca-common-web,org.ejbca.ui.web.pub,ServletDebug,191,0,8,0,51,0,11,0,7,0
Unit Test Aggregator/ejbca-common-web,org.ejbca.core.model.services.workers,CertificateExpirationNotifierWorker,439,0,44,0,96,0,27,0,5,0
Unit Test Aggregator/ejbca-common-web,org.ejbca.core.model.services.workers,EmailSendingWorker,120,0,10,0,31,0,14,0,9,0
Unit Test Aggregator/ejbca-common-web,org.ejbca.core.model.services.workers,CRLDownloadWorker,322,0,52,0,78,0,31,0,5,0
